Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
6,1,2022,Yes,2x2,-116.02,43.58007,579121.9,4825700,1120.099,19.6853,60.60921,-0.40225,2.728882,-0.96312,0.451543,1.475855535,1.164273019,1.098612289,7,4,3,0.994353692,0.693147181,0.566085739,0.039215686,0.039215686,0.142857143,0.142857143,0.274509804,5,2,3,0.804,1.216,7,1.47557194,0.75829397,0.706,1.099,1.16529751,0.84058447,4,Fall,0.043562,0.392515,4.625602,5.436318,10.06192,61.47742029,10.56124657,27.96133314
6,1,2023,Yes,2x2,-116.02,43.58007,579121.9,4825700,1120.099,19.6853,60.60921,-0.40225,2.728882,-0.96312,0.451543,1.475855535,1.164273019,1.098612289,7,4,3,0.982900728,0,0.519579839,0.058823529,0.137254902,0.142857143,0.333333333,0.411764706,3,1,2,0.804,1.216,7,1.47557194,0.75829397,0.706,1.099,1.16529751,0.84058447,4,Fall,0.043562,0.392515,4.625602,5.436318,10.06192,61.47742029,10.56124657,27.96133314
6,1,2024,Yes,2x2,-116.02,43.58007,579121.9,4825700,1120.099,19.6853,60.60921,-0.40225,2.728882,-0.96312,0.451543,1.475855535,1.164273019,1.098612289,7,4,3,2.007784323,0.900256051,1.607091999,0.352941176,0.294117647,0.409090909,0.340909091,0.68627451,9,3,6,0.804,1.216,7,1.47557194,0.75829397,0.706,1.099,1.16529751,0.84058447,4,Fall,0.043562,0.392515,4.625602,5.436318,10.06192,61.47742029,10.56124657,27.96133314
6,10,2021,Yes,2x2,-116.021,43.58052,579055.4,4825750,1138.944,27.10007,64.41756,-0.0647,3.992615,-0.94312,0.387818,1.403074164,0.845858168,0.708018976,7,4,3,1.403074164,0.845858168,0.708018976,0.31372549,0.745098039,0.290909091,0.690909091,0.823529412,7,4,3,0.823,1.314,7,1.4034689,0.72124034,0.685,0.941,0.82126275,0.59241585,4,Fall,0.027636,0.323157,4.357105,8.907881,13.26499,77.89696083,7.627715478,14.47532369
6,10,2022,Yes,2x2,-116.021,43.58052,579055.4,4825750,1138.944,27.10007,64.41756,-0.0647,3.992615,-0.94312,0.387818,1.403074164,0.845858168,0.708018976,7,4,3,0.955699891,0.636514168,0,0.078431373,0.039215686,0.666666667,0.333333333,0.117647059,3,2,1,0.823,1.314,7,1.4034689,0.72124034,0.685,0.941,0.82126275,0.59241585,4,Fall,0.027636,0.323157,4.357105,8.907881,13.26499,77.89696083,7.627715478,14.47532369
6,10,2023,Yes,2x2,-116.021,43.58052,579055.4,4825750,1138.944,27.10007,64.41756,-0.0647,3.992615,-0.94312,0.387818,1.403074164,0.845858168,0.708018976,7,4,3,0.992161682,0.5098157,0.950270539,0.098039216,0.509803922,0.161290323,0.838709677,0.568627451,5,2,3,0.823,1.314,7,1.4034689,0.72124034,0.685,0.941,0.82126275,0.59241585,4,Fall,0.027636,0.323157,4.357105,8.907881,13.26499,77.89696083,7.627715478,14.47532369
6,10,2024,Yes,2x2,-116.021,43.58052,579055.4,4825750,1138.944,27.10007,64.41756,-0.0647,3.992615,-0.94312,0.387818,1.403074164,0.845858168,0.708018976,7,4,3,2.12204783,1.10249986,1.910252167,0.352941176,0.450980392,0.43902439,0.56097561,0.705882353,12,4,8,0.823,1.314,7,1.4034689,0.72124034,0.685,0.941,0.82126275,0.59241585,4,Fall,0.027636,0.323157,4.357105,8.907881,13.26499,77.89696083,7.627715478,14.47532369
6,11,2021,Yes,2x2,-116.021,43.58045,579081.5,4825742,1128.383,24.24759,63.95066,-0.00273,3.499954,-0.9458,0.413638,1.458311695,0.986988251,0.654669565,9,6,3,1.458311695,0.986988251,0.654669565,0.352941176,0.862745098,0.290322581,0.709677419,0.921568627,9,6,3,0.922,1.471,9,1.45884228,0.66394774,0.823,1.117,1.04543692,0.5372483,6,Fall,0.027717,0.332581,4.175867,9.215012,13.39088,72.70960577,9.050527485,18.23986674
6,11,2022,Yes,2x2,-116.021,43.58045,579081.5,4825742,1128.383,24.24759,63.95066,-0.00273,3.499954,-0.9458,0.413638,1.458311695,0.986988251,0.654669565,9,6,3,0,0,0,0.039215686,0,1,0,0.039215686,1,0,1,0.922,1.471,9,1.45884228,0.66394774,0.823,1.117,1.04543692,0.5372483,6,Fall,0.027717,0.332581,4.175867,9.215012,13.39088,72.70960577,9.050527485,18.23986674
6,11,2023,Yes,2x2,-116.021,43.58045,579081.5,4825742,1128.383,24.24759,63.95066,-0.00273,3.499954,-0.9458,0.413638,1.458311695,0.986988251,0.654669565,9,6,3,1.389681192,0.964962923,0.693147181,0.078431373,0.333333333,0.19047619,0.80952381,0.352941176,5,3,2,0.922,1.471,9,1.45884228,0.66394774,0.823,1.117,1.04543692,0.5372483,6,Fall,0.027717,0.332581,4.175867,9.215012,13.39088,72.70960577,9.050527485,18.23986674
6,11,2024,Yes,2x2,-116.021,43.58045,579081.5,4825742,1128.383,24.24759,63.95066,-0.00273,3.499954,-0.9458,0.413638,1.458311695,0.986988251,0.654669565,9,6,3,1.852720841,1.378486507,0.936888308,0.31372549,0.666666667,0.32,0.68,0.823529412,8,5,3,0.922,1.471,9,1.45884228,0.66394774,0.823,1.117,1.04543692,0.5372483,6,Fall,0.027717,0.332581,4.175867,9.215012,13.39088,72.70960577,9.050527485,18.23986674
6,12,2021,Yes,2x2,-116.02,43.5804,579091.9,4825737,1124.292,23.79997,63.77687,-0.12042,3.465149,-0.94678,0.417542,1.590524731,1.343646942,0.264052052,8,6,2,1.590524731,1.343646942,0.264052052,0.529411765,0.62745098,0.457627119,0.542372881,0.764705882,8,6,2,0.767,1.353,8,1.59078345,0.76500513,0.531,0.824,0.9669247,0.53965095,6,Fall,0.037133,0.386208,2.348727,6.76474,9.113468,72.55492921,9.108667746,18.33640304
6,12,2022,Yes,2x2,-116.02,43.5804,579091.9,4825737,1124.292,23.79997,63.77687,-0.12042,3.465149,-0.94678,0.417542,1.590524731,1.343646942,0.264052052,8,6,2,1.054920168,0,1.054920168,0.058823529,0,0.6,0,0.098039216,3,0,3,0.767,1.353,8,1.59078345,0.76500513,0.531,0.824,0.9669247,0.53965095,6,Fall,0.037133,0.386208,2.348727,6.76474,9.113468,72.55492921,9.108667746,18.33640304
6,12,2023,Yes,2x2,-116.02,43.5804,579091.9,4825737,1124.292,23.79997,63.77687,-0.12042,3.465149,-0.94678,0.417542,1.590524731,1.343646942,0.264052052,8,6,2,1.015031879,0,1.213007566,0.137254902,0.333333333,0.28,0.68,0.490196078,5,1,4,0.767,1.353,8,1.59078345,0.76500513,0.531,0.824,0.9669247,0.53965095,6,Fall,0.037133,0.386208,2.348727,6.76474,9.113468,72.55492921,9.108667746,18.33640304
6,12,2024,Yes,2x2,-116.02,43.5804,579091.9,4825737,1124.292,23.79997,63.77687,-0.12042,3.465149,-0.94678,0.417542,1.590524731,1.343646942,0.264052052,8,6,2,1.71917024,1.05394649,1.235144652,0.196078431,0.549019608,0.23255814,0.651162791,0.803921569,9,5,4,0.767,1.353,8,1.59078345,0.76500513,0.531,0.824,0.9669247,0.53965095,6,Fall,0.037133,0.386208,2.348727,6.76474,9.113468,72.55492921,9.108667746,18.33640304
6,13,2021,No,2x2,-116.02,43.58046,579099.6,4825744,1118.497,23.44227,61.45112,-0.02171,3.356369,-0.95906,0.415039,1.127911273,0.658944498,0.191444082,6,4,2,1.127911273,0.658944498,0.191444082,0.392156863,0.843137255,0.3125,0.671875,0.901960784,6,4,2,0.902,1.393,6,1.13010602,0.63072418,0.706,0.981,0.77424537,0.48106569,4,Fall,0.033981,0.337641,2.213147,8.567265,10.78041,70.83116533,9.157657397,20.01117728
6,13,2022,No,2x2,-116.02,43.58046,579099.6,4825744,1118.497,23.44227,61.45112,-0.02171,3.356369,-0.95906,0.415039,1.127911273,0.658944498,0.191444082,6,4,2,2.040515868,1.623126849,0.980094222,0.666666667,0.823529412,0.425,0.525,1,12,6,6,0.902,1.393,6,1.13010602,0.63072418,0.706,0.981,0.77424537,0.48106569,4,Fall,0.033981,0.337641,2.213147,8.567265,10.78041,70.83116533,9.157657397,20.01117728
6,13,2023,No,2x2,-116.02,43.58046,579099.6,4825744,1118.497,23.44227,61.45112,-0.02171,3.356369,-0.95906,0.415039,1.127911273,0.658944498,0.191444082,6,4,2,1.957864947,1.485853988,1.046922151,0.37254902,0.862745098,0.28358209,0.656716418,0.901960784,11,7,4,0.902,1.393,6,1.13010602,0.63072418,0.706,0.981,0.77424537,0.48106569,4,Fall,0.033981,0.337641,2.213147,8.567265,10.78041,70.83116533,9.157657397,20.01117728
6,13,2024,No,2x2,-116.02,43.58046,579099.6,4825744,1118.497,23.44227,61.45112,-0.02171,3.356369,-0.95906,0.415039,1.127911273,0.658944498,0.191444082,6,4,2,1.76405525,1.438862081,0.885288834,0.078431373,0.980392157,0.059701493,0.746268657,0.980392157,10,6,4,0.902,1.393,6,1.13010602,0.63072418,0.706,0.981,0.77424537,0.48106569,4,Fall,0.033981,0.337641,2.213147,8.567265,10.78041,70.83116533,9.157657397,20.01117728
6,2,2021,No,2x2,-116.02,43.58017,579117.9,4825711,1122.211,21.42398,66.65735,-0.02261,3.077362,-0.92941,0.448799,1.836322803,1.211633229,1.161120818,10,5,4,1.836322803,1.211633229,1.161120818,0.352941176,0.823529412,0.295081967,0.68852459,0.882352941,10,5,4,0.884,1.432,10,1.83797237,0.79822126,0.707,1.02,0.84576984,0.61009397,5,Fall,0.046018,0.410704,2.878371,8.125031,11.0034,NA,NA,NA
6,2,2022,No,2x2,-116.02,43.58017,579117.9,4825711,1122.211,21.42398,66.65735,-0.02261,3.077362,-0.92941,0.448799,1.836322803,1.211633229,1.161120818,10,5,4,1.984492351,1.441131761,1.293131635,0.588235294,0.901960784,0.394736842,0.605263158,0.960784314,12,6,6,0.884,1.432,10,1.83797237,0.79822126,0.707,1.02,0.84576984,0.61009397,5,Fall,0.046018,0.410704,2.878371,8.125031,11.0034,NA,NA,NA
6,2,2023,No,2x2,-116.02,43.58017,579117.9,4825711,1122.211,21.42398,66.65735,-0.02261,3.077362,-0.92941,0.448799,1.836322803,1.211633229,1.161120818,10,5,4,2.007440517,1.131513327,1.586508982,0.607843137,0.823529412,0.382716049,0.518518519,0.960784314,15,6,9,0.884,1.432,10,1.83797237,0.79822126,0.707,1.02,0.84576984,0.61009397,5,Fall,0.046018,0.410704,2.878371,8.125031,11.0034,NA,NA,NA
6,2,2024,No,2x2,-116.02,43.58017,579117.9,4825711,1122.211,21.42398,66.65735,-0.02261,3.077362,-0.92941,0.448799,1.836322803,1.211633229,1.161120818,10,5,4,1.787339466,0.912967114,1.450035612,0.490196078,0.960784314,0.297619048,0.583333333,1,10,5,5,0.884,1.432,10,1.83797237,0.79822126,0.707,1.02,0.84576984,0.61009397,5,Fall,0.046018,0.410704,2.878371,8.125031,11.0034,NA,NA,NA
6,3,2021,No,2x2,-116.02,43.58016,579105,4825710,1125.907,23.08,66.11136,-0.07845,3.384048,-0.93288,0.430941,2.044102222,1.580720192,1.076810283,12,7,5,2.044102222,1.580720192,1.076810283,0.431372549,0.803921569,0.349206349,0.650793651,0.901960784,12,7,5,0.903,1.513,12,2.04581212,0.82329536,0.667,1.042,0.98619863,0.55040793,7,Fall,0.046428,0.40663,2.979291,5.693356,8.672647,66.18164665,12.83065423,20.98769912
6,3,2022,No,2x2,-116.02,43.58016,579105,4825710,1125.907,23.08,66.11136,-0.07845,3.384048,-0.93288,0.430941,2.044102222,1.580720192,1.076810283,12,7,5,2.213648745,1.555965363,1.726936938,0.549019608,0.921568627,0.373333333,0.626666667,0.960784314,16,6,10,0.903,1.513,12,2.04581212,0.82329536,0.667,1.042,0.98619863,0.55040793,7,Fall,0.046428,0.40663,2.979291,5.693356,8.672647,66.18164665,12.83065423,20.98769912
6,3,2023,No,2x2,-116.02,43.58016,579105,4825710,1125.907,23.08,66.11136,-0.07845,3.384048,-0.93288,0.430941,2.044102222,1.580720192,1.076810283,12,7,5,2.24721837,1.605742799,1.589722781,0.509803922,0.705882353,0.419354839,0.580645161,0.921568627,14,7,7,0.903,1.513,12,2.04581212,0.82329536,0.667,1.042,0.98619863,0.55040793,7,Fall,0.046428,0.40663,2.979291,5.693356,8.672647,66.18164665,12.83065423,20.98769912
6,3,2024,No,2x2,-116.02,43.58016,579105,4825710,1125.907,23.08,66.11136,-0.07845,3.384048,-0.93288,0.430941,2.044102222,1.580720192,1.076810283,12,7,5,2.046189371,1.16995386,2.043728422,0.470588235,0.960784314,0.32,0.653333333,0.980392157,16,6,10,0.903,1.513,12,2.04581212,0.82329536,0.667,1.042,0.98619863,0.55040793,7,Fall,0.046428,0.40663,2.979291,5.693356,8.672647,66.18164665,12.83065423,20.98769912
6,4,2021,Yes,2x2,-116.02,43.5802,579097.6,4825715,1128.13,23.89748,66.17949,-0.02098,3.470444,-0.93245,0.423174,1.350823706,0.84628856,0.433398873,5,3,2,1.350823706,0.84628856,0.433398873,0.568627451,0.666666667,0.46031746,0.53968254,0.882352941,5,3,2,0.882,1.43,5,1.35048823,0.83910552,0.49,0.803,1.34430381,0.75027024,3,Fall,0.045851,0.397462,4.025637,8.402223,12.42786,69.14080072,8.756935073,22.10226421
6,4,2022,Yes,2x2,-116.02,43.5802,579097.6,4825715,1128.13,23.89748,66.17949,-0.02098,3.470444,-0.93245,0.423174,1.350823706,0.84628856,0.433398873,5,3,2,0,0,0,0.019607843,0,1,0,0.019607843,1,0,1,0.882,1.43,5,1.35048823,0.83910552,0.49,0.803,1.34430381,0.75027024,3,Fall,0.045851,0.397462,4.025637,8.402223,12.42786,69.14080072,8.756935073,22.10226421
6,4,2023,Yes,2x2,-116.02,43.5802,579097.6,4825715,1128.13,23.89748,66.17949,-0.02098,3.470444,-0.93245,0.423174,1.350823706,0.84628856,0.433398873,5,3,2,1.399415092,0.804507271,1.277034259,0.137254902,0.470588235,0.225806452,0.774193548,0.588235294,9,5,4,0.882,1.43,5,1.35048823,0.83910552,0.49,0.803,1.34430381,0.75027024,3,Fall,0.045851,0.397462,4.025637,8.402223,12.42786,69.14080072,8.756935073,22.10226421
6,4,2024,Yes,2x2,-116.02,43.5802,579097.6,4825715,1128.13,23.89748,66.17949,-0.02098,3.470444,-0.93245,0.423174,1.350823706,0.84628856,0.433398873,5,3,2,2.22109915,1.227205759,1.91780234,0.450980392,0.568627451,0.418181818,0.527272727,0.803921569,13,5,8,0.882,1.43,5,1.35048823,0.83910552,0.49,0.803,1.34430381,0.75027024,3,Fall,0.045851,0.397462,4.025637,8.402223,12.42786,69.14080072,8.756935073,22.10226421
6,5,2021,Yes,2x2,-116.02,43.58023,579088.1,4825717,1132.308,24.08894,66.03741,0.109207,3.519272,-0.93335,0.420924,1.746136819,1.245769834,0.814111041,10,5,5,1.746136819,1.245769834,0.814111041,0.568627451,0.764705882,0.426470588,0.573529412,0.941176471,10,5,5,0.942,1.667,10,1.74842364,0.75933074,0.706,1.019,0.66090734,0.47674387,5,Fall,0.03292,0.355125,1.761824,7.872245,9.634069,77.95669073,7.57912271,14.46418656
6,5,2022,Yes,2x2,-116.02,43.58023,579088.1,4825717,1132.308,24.08894,66.03741,0.109207,3.519272,-0.93335,0.420924,1.746136819,1.245769834,0.814111041,10,5,5,0.867563228,0,0.867563228,0.117647059,0,1,0,0.117647059,3,0,3,0.942,1.667,10,1.74842364,0.75933074,0.706,1.019,0.66090734,0.47674387,5,Fall,0.03292,0.355125,1.761824,7.872245,9.634069,77.95669073,7.57912271,14.46418656
6,5,2023,Yes,2x2,-116.02,43.58023,579088.1,4825717,1132.308,24.08894,66.03741,0.109207,3.519272,-0.93335,0.420924,1.746136819,1.245769834,0.814111041,10,5,5,1.606734603,0.632369473,1.519382665,0.176470588,0.411764706,0.264705882,0.617647059,0.509803922,9,3,6,0.942,1.667,10,1.74842364,0.75933074,0.706,1.019,0.66090734,0.47674387,5,Fall,0.03292,0.355125,1.761824,7.872245,9.634069,77.95669073,7.57912271,14.46418656
6,5,2024,Yes,2x2,-116.02,43.58023,579088.1,4825717,1132.308,24.08894,66.03741,0.109207,3.519272,-0.93335,0.420924,1.746136819,1.245769834,0.814111041,10,5,5,2.3815817,1.335085165,1.990478543,0.31372549,0.31372549,0.432432432,0.432432432,0.607843137,12,4,8,0.942,1.667,10,1.74842364,0.75933074,0.706,1.019,0.66090734,0.47674387,5,Fall,0.03292,0.355125,1.761824,7.872245,9.634069,77.95669073,7.57912271,14.46418656
6,6,2021,Yes,2x2,-116.02,43.58033,579083.2,4825729,1130.299,24.2922,64.56902,-0.04785,3.553772,-0.94224,0.414885,1.578056011,0.819983452,0.979983164,8,4,4,1.578056011,0.819983452,0.979983164,0.431372549,0.509803922,0.448979592,0.530612245,0.843137255,8,4,4,0.843,1.06,8,1.58058785,0.76010209,0.49,0.588,1.21219148,0.75317692,4,Fall,0.029543,0.371199,4.672584,9.292413,13.965,75.99818854,8.513850102,15.48796136
6,6,2022,Yes,2x2,-116.02,43.58033,579083.2,4825729,1130.299,24.2922,64.56902,-0.04785,3.553772,-0.94224,0.414885,1.578056011,0.819983452,0.979983164,8,4,4,1.373003913,0.636514168,1.028094057,0.215686275,0.058823529,0.5,0.136363636,0.333333333,6,2,4,0.843,1.06,8,1.58058785,0.76010209,0.49,0.588,1.21219148,0.75317692,4,Fall,0.029543,0.371199,4.672584,9.292413,13.965,75.99818854,8.513850102,15.48796136
6,6,2023,Yes,2x2,-116.02,43.58033,579083.2,4825729,1130.299,24.2922,64.56902,-0.04785,3.553772,-0.94224,0.414885,1.578056011,0.819983452,0.979983164,8,4,4,1.465179856,0.937155853,0.815612194,0.274509804,0.254901961,0.333333333,0.30952381,0.588235294,7,4,3,0.843,1.06,8,1.58058785,0.76010209,0.49,0.588,1.21219148,0.75317692,4,Fall,0.029543,0.371199,4.672584,9.292413,13.965,75.99818854,8.513850102,15.48796136
6,6,2024,Yes,2x2,-116.02,43.58033,579083.2,4825729,1130.299,24.2922,64.56902,-0.04785,3.553772,-0.94224,0.414885,1.578056011,0.819983452,0.979983164,8,4,4,1.488853493,0.529706199,1.167164557,0.529411765,0.176470588,0.442622951,0.147540984,0.843137255,8,2,6,0.843,1.06,8,1.58058785,0.76010209,0.49,0.588,1.21219148,0.75317692,4,Fall,0.029543,0.371199,4.672584,9.292413,13.965,75.99818854,8.513850102,15.48796136
6,7,2021,Yes,2x2,-116.021,43.58025,579073.2,4825719,1136.319,24.35165,66.36642,-0.01593,3.575928,-0.93127,0.419324,1.585909867,1.043884172,0.937636962,10,7,3,1.585909867,1.043884172,0.937636962,0.392156863,0.901960784,0.303030303,0.696969697,0.921568627,10,7,3,0.922,1.53,10,1.58705286,0.6892483,0.824,1.138,1.58316948,0.81358817,7,Fall,0.033196,1.383458,2.555253,4.54414,7.099393,74.86374833,7.820167187,17.31608449
6,7,2022,Yes,2x2,-116.021,43.58025,579073.2,4825719,1136.319,24.35165,66.36642,-0.01593,3.575928,-0.93127,0.419324,1.585909867,1.043884172,0.937636962,10,7,3,1.098612289,0,0.693147181,0.039215686,0.019607843,0.666666667,0.333333333,0.058823529,3,1,2,0.922,1.53,10,1.58705286,0.6892483,0.824,1.138,1.58316948,0.81358817,7,Fall,0.033196,1.383458,2.555253,4.54414,7.099393,74.86374833,7.820167187,17.31608449
6,7,2023,Yes,2x2,-116.021,43.58025,579073.2,4825719,1136.319,24.35165,66.36642,-0.01593,3.575928,-0.93127,0.419324,1.585909867,1.043884172,0.937636962,10,7,3,1.673118363,1.088899975,1.039720771,0.058823529,0.156862745,0.272727273,0.727272727,0.196078431,7,4,3,0.922,1.53,10,1.58705286,0.6892483,0.824,1.138,1.58316948,0.81358817,7,Fall,0.033196,1.383458,2.555253,4.54414,7.099393,74.86374833,7.820167187,17.31608449
6,7,2024,Yes,2x2,-116.021,43.58025,579073.2,4825719,1136.319,24.35165,66.36642,-0.01593,3.575928,-0.93127,0.419324,1.585909867,1.043884172,0.937636962,10,7,3,1.386615298,1.032189957,0.693147181,0.078431373,0.392156863,0.166666667,0.833333333,0.411764706,6,4,2,0.922,1.53,10,1.58705286,0.6892483,0.824,1.138,1.58316948,0.81358817,7,Fall,0.033196,1.383458,2.555253,4.54414,7.099393,74.86374833,7.820167187,17.31608449
6,8,2021,Yes,2x2,-116.021,43.58042,579069.2,4825739,1132.503,24.83333,63.4826,0.029495,3.620804,-0.94842,0.4067,1.61471457,0.966515462,1.05327621,10,6,4,1.61471457,0.966515462,1.05327621,0.274509804,0.882352941,0.2,0.642857143,0.921568627,10,6,4,0.922,1.569,10,1.61562202,0.70165573,0.706,1.078,0.84565653,0.76974975,6,Fall,0.032922,0.330751,5.221733,3.624308,8.846041,77.4074777,8.198899222,14.39362308
6,8,2022,Yes,2x2,-116.021,43.58042,579069.2,4825739,1132.503,24.83333,63.4826,0.029495,3.620804,-0.94842,0.4067,1.61471457,0.966515462,1.05327621,10,6,4,0.970403168,0.693147181,0.691502198,0.431372549,0.039215686,0.916666667,0.083333333,0.470588235,5,2,3,0.922,1.569,10,1.61562202,0.70165573,0.706,1.078,0.84565653,0.76974975,6,Fall,0.032922,0.330751,5.221733,3.624308,8.846041,77.4074777,8.198899222,14.39362308
6,8,2023,Yes,2x2,-116.021,43.58042,579069.2,4825739,1132.503,24.83333,63.4826,0.029495,3.620804,-0.94842,0.4067,1.61471457,0.966515462,1.05327621,10,6,4,1.752297767,0.985429621,1.143042696,0.215686275,0.588235294,0.186440678,0.508474576,0.921568627,9,4,5,0.922,1.569,10,1.61562202,0.70165573,0.706,1.078,0.84565653,0.76974975,6,Fall,0.032922,0.330751,5.221733,3.624308,8.846041,77.4074777,8.198899222,14.39362308
6,8,2024,Yes,2x2,-116.021,43.58042,579069.2,4825739,1132.503,24.83333,63.4826,0.029495,3.620804,-0.94842,0.4067,1.61471457,0.966515462,1.05327621,10,6,4,1.936339498,0.870130548,1.627785138,0.647058824,0.588235294,0.523809524,0.476190476,0.921568627,11,4,7,0.922,1.569,10,1.61562202,0.70165573,0.706,1.078,0.84565653,0.76974975,6,Fall,0.032922,0.330751,5.221733,3.624308,8.846041,77.4074777,8.198899222,14.39362308
6,9,2021,Yes,2x2,-116.021,43.58046,579058.6,4825743,1141.019,26.39518,65.64046,-0.12015,3.926392,-0.93581,0.397872,1.272716784,0.773427129,0.562335145,7,5,2,1.272716784,0.773427129,0.562335145,0.274509804,0.823529412,0.25,0.75,0.901960784,7,5,2,0.901,1.313,7,1.27273111,0.65405441,0.784,1,1.2463453,0.77439788,5,Fall,0.041023,0.34508,4.525412,8.537924,13.06334,75.03078874,8.087789276,16.88142198
6,9,2022,Yes,2x2,-116.021,43.58046,579058.6,4825743,1141.019,26.39518,65.64046,-0.12015,3.926392,-0.93581,0.397872,1.272716784,0.773427129,0.562335145,7,5,2,1.33217904,0.636514168,0.693147181,0.039215686,0.058823529,0.4,0.6,0.098039216,4,2,2,0.901,1.313,7,1.27273111,0.65405441,0.784,1,1.2463453,0.77439788,5,Fall,0.041023,0.34508,4.525412,8.537924,13.06334,75.03078874,8.087789276,16.88142198
6,9,2023,Yes,2x2,-116.021,43.58046,579058.6,4825743,1141.019,26.39518,65.64046,-0.12015,3.926392,-0.93581,0.397872,1.272716784,0.773427129,0.562335145,7,5,2,1.29684413,0.627705257,1.054920168,0.098039216,0.274509804,0.263157895,0.736842105,0.352941176,6,3,3,0.901,1.313,7,1.27273111,0.65405441,0.784,1,1.2463453,0.77439788,5,Fall,0.041023,0.34508,4.525412,8.537924,13.06334,75.03078874,8.087789276,16.88142198
6,9,2024,Yes,2x2,-116.021,43.58046,579058.6,4825743,1141.019,26.39518,65.64046,-0.12015,3.926392,-0.93581,0.397872,1.272716784,0.773427129,0.562335145,7,5,2,1.510531661,0.601923972,1.310783678,0.176470588,0.294117647,0.375,0.625,0.392156863,7,3,4,0.901,1.313,7,1.27273111,0.65405441,0.784,1,1.2463453,0.77439788,5,Fall,0.041023,0.34508,4.525412,8.537924,13.06334,75.03078874,8.087789276,16.88142198
7,1,2021,No,2x2,-116.024,43.578,578770.1,4825467,1167.426,20.42945,153.6777,0.126404,2.930054,0.320245,0.814029,1.457562944,1.086639781,0.286835983,8,6,2,1.457562944,1.086639781,0.286835983,0.235294118,0.411764706,0.363636364,0.636363636,0.588235294,8,6,2,0.589,0.786,8,1.46063407,0.70241651,0.373,0.53,0.96857468,0.60180928,5,Fall,0.031264,0.378843,1.013873,4.889835,5.903708,66.25534198,10.98181415,22.76284388
7,1,2022,No,2x2,-116.024,43.578,578770.1,4825467,1167.426,20.42945,153.6777,0.126404,2.930054,0.320245,0.814029,1.457562944,1.086639781,0.286835983,8,6,2,1.585597863,1.047315909,1.12753479,0.254901961,0.745098039,0.254901961,0.745098039,0.843137255,10,5,5,0.589,0.786,8,1.46063407,0.70241651,0.373,0.53,0.96857468,0.60180928,5,Fall,0.031264,0.378843,1.013873,4.889835,5.903708,66.25534198,10.98181415,22.76284388
7,1,2023,No,2x2,-116.024,43.578,578770.1,4825467,1167.426,20.42945,153.6777,0.126404,2.930054,0.320245,0.814029,1.457562944,1.086639781,0.286835983,8,6,2,1.469965868,1.211391857,0,0.294117647,0.803921569,0.267857143,0.732142857,0.803921569,6,5,1,0.589,0.786,8,1.46063407,0.70241651,0.373,0.53,0.96857468,0.60180928,5,Fall,0.031264,0.378843,1.013873,4.889835,5.903708,66.25534198,10.98181415,22.76284388
